150210131,Amos Lavertue,midterm2,74
150210576,Michael Latson,final,24
150210629,Ruby Long,midterm2,36
150210811,Carl Martin,final,31
150210815,James Fain,midterm1,41
150210480,Gus Greene,midterm1,41
150200653,Kevin Kinkelaar,final,67
150210624,Jody Francis,midterm1,32
150210846,Kathryn Burleson,final,13
150210248,Frances White,midterm2,21
150200503,Andrea Sprouse,final,68
150210934,Kevin Desorcy,midterm2,27
150210096,Christiana Mena,midterm2,42
150210863,Jay Holton,final,26
150210480,Gus Greene,final,29
150210525,Keith Franklin,final,29
150210559,Sharon Mccoy,midterm1,90
150210115,Hermina Alfaro,final,39
150210624,Jody Francis,final,23
150210288,Sarah Moser,midterm2,56
150210959,Jennifer Powell,midterm2,27
150210820,Marcus Rainey,midterm2,60
150210721,Duncan Jennings,final,60
